"Learn clean code in 20ish mins","","","Harsha","24/5/19","As a programmer, writing code is the biggest part of your job./
	 In your programming lifetime, you will have to deal with different kinds of code requests. 
	 Each request will force you to make difficult decisions. That all is OKAY. 
	 Nothing wrong with that. This is what everyone expects from you, as a programmer: Writing code. 	 However, here is a question: Should you write all the code that is requested from you?","[Ljava.lang.String;@2f92e0f4","10"
"I Have 15 ideas To Change Your Life. Do you Have 5 Minutes?","","","Darius Foroux","24/5/19","As a programmer, writing code is the biggest part of your job. In your programming lifetime, 
	 you will have to deal with different kinds of code requests. 
	 Each request will force you to make difficult decisions. 
	 That all is OKAY. Nothing wrong with that. 
	 This is what everyone expects from you, as a programmer: Writing code. 
	 However, here is a question: Should you write all the code that is requested from you?","[Ljava.lang.String;@28a418fc","17"
"How White People Handle Diversity Training in the Workplace","","","Robin DiAngelo","24/5/19","As a programmer, writing code is the biggest part of your job. In your programming lifetime,
	 you will have to deal with different kinds of code requests. 
	 Each request will force you to make difficult decisions. 
	 That all is OKAY. Nothing wrong with that. 
	 This is what everyone expects from you, as a programmer: Writing code. 
	 However, here is a question: Should you write all the code that is requested from you?","[Ljava.lang.String;@5305068a","20"
"The most important skill a programmer can learn","","","Harsha","24/5/19","As a programmer, writing code is the biggest part of your job. In your programming lifetime, 
	 you will have to deal with different kinds of code requests. 
	 Each request will force you to make difficult decisions. 
	 That all is OKAY. Nothing wrong with that. 
	 This is what everyone expects from you, as a programmer: Writing code. 
	 However, here is a question: Should you write all the code that is requested from you?","[Ljava.lang.String;@372f7a8d","10"
